_id,city,fed,humid,uuid,temp,country,age,datetime_received,sex,setting,species,path,model,manufacturer,id,datetime_recorded
62cd012c7cdf333286353b5e,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:05:48.095,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.29.17.697__v3.aac_u2022-07-12_06.05.48.095592.aac,itel W5001P,itel,,2022-07-11 21:29:17.697
62cd012e7cdf333286353b62,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-07-12 06:05:50.814,0,0,0,/data/MozzWear/2022-07-08/15/r2022-07-08_15.18.27.905__v0.aac_u2022-07-12_06.05.50.814453.aac,itel W5002,itel,116,2022-07-08 15:18:27.905
62cd01317cdf333286353b64,,,,b1438e08e4867194,,,,2022-07-12 06:05:53.466,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.02.44.576__v9.aac_u2022-07-12_06.05.53.466193.aac,itel W5001P,itel,,2022-07-12 03:02:44.576
62cd01337cdf333286353b66,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-07-12 06:05:55.712,0,0,0,/data/MozzWear/2022-07-10/12/r2022-07-10_12.59.27.853__v0.aac_u2022-07-12_06.05.55.712355.aac,itel W5002,itel,116,2022-07-10 12:59:27.853
62cd01377cdf333286353b68,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-07-12 06:05:59.785,0,0,0,/data/MozzWear/2022-07-10/13/r2022-07-10_13.28.22.588__v0.aac_u2022-07-12_06.05.59.785390.aac,itel W5002,itel,116,2022-07-10 13:28:22.588
62cd01457cdf333286353b6e,,,,34e297039f74b322,,,,2022-07-12 06:06:13.500,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.13.17.847__v6.aac_u2022-07-12_06.06.13.500353.aac,itel W5002,itel,,2022-07-12 00:13:17.847
62cd01487cdf333286353b70,kinshasa,0,0,57f6be3e2678ff2d,0,DRC,0,2022-07-12 06:06:16.322,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.03.09.765__v0.aac_u2022-07-12_06.06.16.322108.aac,itel W5002,itel,118,2022-07-11 18:03:09.765
62cd014a7cdf333286353b72,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:06:18.771,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.29.17.690__v4.aac_u2022-07-12_06.06.18.771146.aac,itel W5001P,itel,,2022-07-11 22:29:17.690
62cd014d7cdf333286353b74,,,,b1438e08e4867194,,,,2022-07-12 06:06:21.042,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.02.44.589__v10.aac_u2022-07-12_06.06.21.042023.aac,itel W5001P,itel,,2022-07-12 04:02:44.589
62cd01527cdf333286353b7a,,,,6a0db05c070473fe,,,,2022-07-12 06:06:26.237,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.10.03.445__v2.aac_u2022-07-12_06.06.26.237537.aac,itel W5002,itel,,2022-07-11 20:10:03.445
62cd01627cdf333286353b9c,,,,34e297039f74b322,,,,2022-07-12 06:06:42.066,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.13.17.839__v7.aac_u2022-07-12_06.06.42.066373.aac,itel W5002,itel,,2022-07-12 01:13:17.839
62cd01677cdf333286353ba8,,,,b1438e08e4867194,,,,2022-07-12 06:06:47.303,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.02.44.563__v11.aac_u2022-07-12_06.06.47.303728.aac,itel W5001P,itel,,2022-07-12 05:02:44.563
62cd01697cdf333286353baa,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:06:49.518,,,,/data/MozzWear/2022-07-11/23/r2022-07-11_23.29.17.768__v5.aac_u2022-07-12_06.06.49.518032.aac,itel W5001P,itel,,2022-07-11 23:29:17.768
62cd01727cdf333286353bb0,,,,6a0db05c070473fe,,,,2022-07-12 06:06:58.645,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.10.03.153__v3.aac_u2022-07-12_06.06.58.645978.aac,itel W5002,itel,,2022-07-11 21:10:03.153
62cd017b7cdf333286353bba,,,,57f6be3e2678ff2d,,,,2022-07-12 06:07:07.513,,,,/data/MozzWear/2022-07-11/19/r2022-07-11_19.03.54.292__v1.aac_u2022-07-12_06.07.07.513694.aac,itel W5002,itel,,2022-07-11 19:03:54.292
62cd017e7cdf333286353bc2,,,,34e297039f74b322,,,,2022-07-12 06:07:10.442,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.13.17.870__v8.aac_u2022-07-12_06.07.10.442747.aac,itel W5002,itel,,2022-07-12 02:13:17.870
62cd01857cdf333286353bc6,KINSHASA,0,0,484702488240b8bb,0,DRC,0,2022-07-12 06:07:17.762,0,0,0,/data/MozzWear/2022-07-11/17/r2022-07-11_17.59.57.093__v0.aac_u2022-07-12_06.07.17.762433.aac,itel W5002,itel,117,2022-07-11 17:59:57.093
62cd01897cdf333286353bc8,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:07:21.288,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.29.17.751__v6.aac_u2022-07-12_06.07.21.288626.aac,itel W5001P,itel,,2022-07-12 00:29:17.751
62cd018d7cdf333286353bcc,KINSHASA,0,0,5b877b5a4a47c1fc,0,DRC,0,2022-07-12 06:07:25.674,0,0,0,/data/MozzWear/2022-07-11/17/r2022-07-11_17.59.10.629__v0.aac_u2022-07-12_06.07.25.674916.aac,itel W5002,itel,116,2022-07-11 17:59:10.629
62cd01937cdf333286353bce,0,0,0,dec13370cfa75e87,0,0,0,2022-07-12 06:07:31.760,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.33.26.834__v0.aac_u2022-07-12_06.07.31.760021.aac,itel W5002,itel,137,2022-07-11 18:33:26.834
62cd01967cdf333286353bd0,KINSHASA ,0,0,6a0db05c070473fe,0,DRC,115,2022-07-12 06:07:33.839,0,0,0,/data/MozzWear/2022-07-11/23/r2022-07-11_23.23.48.475__v0.aac_u2022-07-12_06.07.33.839169.aac,itel W5002,itel,,2022-07-11 23:23:48.475
62cd019a7cdf333286353bd4,,,,34e297039f74b322,,,,2022-07-12 06:07:38.310,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.13.17.865__v9.aac_u2022-07-12_06.07.38.310936.aac,itel W5002,itel,,2022-07-12 03:13:17.865
62cd019f7cdf333286353bd6,,,,57f6be3e2678ff2d,,,,2022-07-12 06:07:43.464,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.03.53.822__v2.aac_u2022-07-12_06.07.43.464941.aac,itel W5002,itel,,2022-07-11 20:03:53.822
62cd01a67cdf333286353bda,Kinshasa,0,0,050aab6fc4651530,0,drc,0,2022-07-12 06:07:49.965,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.01.45.826__v0.aac_u2022-07-12_06.07.49.965431.aac,itel W5002,itel,143,2022-07-11 18:01:45.826
62cd01ab7cdf333286353bde,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:07:54.950,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.29.17.757__v7.aac_u2022-07-12_06.07.54.950560.aac,itel W5001P,itel,,2022-07-12 01:29:17.757
62cd01b37cdf333286353be2,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:08:03.464,,,,/data/MozzWear/2022-07-11/19/r2022-07-11_19.00.12.870__v1.aac_u2022-07-12_06.08.03.464205.aac,itel W5002,itel,,2022-07-11 19:00:12.870
62cd01b97cdf333286353be6,,,,34e297039f74b322,,,,2022-07-12 06:08:08.926,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.13.17.817__v10.aac_u2022-07-12_06.08.08.926831.aac,itel W5002,itel,,2022-07-12 04:13:17.817
62cd01ba7cdf333286353bea,,,,6a0db05c070473fe,,,,2022-07-12 06:08:10.236,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.24.22.356__v1.aac_u2022-07-12_06.08.10.236844.aac,itel W5002,itel,,2022-07-12 00:24:22.356
62cd01bf7cdf333286353bee,Kinshasa,0,0,dec13370cfa75e87,0,DRC,0,2022-07-12 06:08:15.743,0,0,0,/data/MozzWear/2022-07-11/19/r2022-07-11_19.03.55.119__v0.aac_u2022-07-12_06.08.15.743736.aac,itel W5002,itel,137,2022-07-11 19:03:55.119
62cd01c27cdf333286353bf0,KINSHASA,0,0,0c3da0a3ca8e17c4,0,DRC,0,2022-07-12 06:08:18.108,0,0,0,/data/MozzWear/2022-07-10/20/r2022-07-10_20.50.27.509__v0.aac_u2022-07-12_06.08.18.108473.aac,itel W5002,itel,139,2022-07-10 20:50:27.509
62cd01c37cdf333286353bf2,KINSHASA,0,0,5a610a26bbad4f14,0,RDC,0,2022-07-12 06:08:19.372,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.14.15.988__v0.aac_u2022-07-12_06.08.19.372030.aac,itel W5002,itel,127,2022-07-11 18:14:15.988
62cd01c57cdf333286353bf4,KINSHASA,,,0c3da0a3ca8e17c4,,DRC,,2022-07-12 06:08:21.041,,,,/data/MozzWear/2022-07-10/20/r2022-07-10_20.54.29.785__v0.aac_u2022-07-12_06.08.21.041117.aac,itel W5002,itel,,2022-07-10 20:54:29.785
62cd01c57cdf333286353bf8,,,,57f6be3e2678ff2d,,,,2022-07-12 06:08:21.655,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.03.53.804__v3.aac_u2022-07-12_06.08.21.655384.aac,itel W5002,itel,,2022-07-11 21:03:53.804
62cd01c97cdf333286353bfa,KINSHASA,,,0c3da0a3ca8e17c4,,DRC,,2022-07-12 06:08:25.666,,,,/data/MozzWear/2022-07-11/6/r2022-07-11_06.54.58.301__v0.aac_u2022-07-12_06.08.25.666730.aac,itel W5002,itel,,2022-07-11 06:54:58.301
62cd01cb7cdf333286353bfc,KINSHASA,0,0,0c3da0a3ca8e17c4,0,DRC,0,2022-07-12 06:08:27.013,0,0,0,/data/MozzWear/2022-07-11/6/r2022-07-11_06.58.22.984__v0.aac_u2022-07-12_06.08.27.013431.aac,itel W5002,itel,139,2022-07-11 06:58:22.984
62cd01d17cdf333286353c04,,,,34e297039f74b322,,,,2022-07-12 06:08:33.400,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.13.17.884__v11.aac_u2022-07-12_06.08.33.400120.aac,itel W5002,itel,,2022-07-12 05:13:17.884
62cd01d37cdf333286353c06,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:08:34.880,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.29.17.756__v8.aac_u2022-07-12_06.08.34.880538.aac,itel W5001P,itel,,2022-07-12 02:29:17.756
62cd01dd7cdf333286353c0a,,,,6a0db05c070473fe,,,,2022-07-12 06:08:45.635,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.24.21.759__v2.aac_u2022-07-12_06.08.45.635518.aac,itel W5002,itel,,2022-07-12 01:24:21.759
62cd01df7cdf333286353c0c,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:08:46.939,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.00.12.621__v2.aac_u2022-07-12_06.08.46.939527.aac,itel W5002,itel,,2022-07-11 20:00:12.621
62cd01e57cdf333286353c10,,,,5a610a26bbad4f14,,,,2022-07-12 06:08:52.873,,,,/data/MozzWear/2022-07-11/19/r2022-07-11_19.16.15.988__v1.aac_u2022-07-12_06.08.52.873721.aac,itel W5002,itel,,2022-07-11 19:16:15.988
62cd01f47cdf333286353c14,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:09:08.773,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.29.17.744__v9.aac_u2022-07-12_06.09.08.773973.aac,itel W5001P,itel,,2022-07-12 03:29:17.744
62cd02007cdf333286353c1c,,,,5a610a26bbad4f14,,,,2022-07-12 06:09:20.488,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.16.15.755__v2.aac_u2022-07-12_06.09.20.488369.aac,itel W5002,itel,,2022-07-11 20:16:15.755
62cd02037cdf333286353c24,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:09:23.777,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.00.12.608__v3.aac_u2022-07-12_06.09.23.777183.aac,itel W5002,itel,,2022-07-11 21:00:12.608
62cd020b7cdf333286353c2c,,,,6a0db05c070473fe,,,,2022-07-12 06:09:30.896,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.24.21.795__v3.aac_u2022-07-12_06.09.30.896788.aac,itel W5002,itel,,2022-07-12 02:24:21.795
62cd020b7cdf333286353c2e,,,,57f6be3e2678ff2d,,,,2022-07-12 06:09:30.919,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.03.53.749__v4.aac_u2022-07-12_06.09.30.919989.aac,itel W5002,itel,,2022-07-11 22:03:53.749
62cd02167cdf333286353c32,Kinshasa,0,0,050aab6fc4651530,0,drc,0,2022-07-12 06:09:42.115,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.17.29.667__v0.aac_u2022-07-12_06.09.42.115228.aac,itel W5002,itel,143,2022-07-11 18:17:29.667
62cd02167cdf333286353c34,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:09:42.597,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.29.17.755__v10.aac_u2022-07-12_06.09.42.597668.aac,itel W5001P,itel,,2022-07-12 04:29:17.755
62cd021c7cdf333286353c38,,,,5a610a26bbad4f14,,,,2022-07-12 06:09:47.896,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.16.15.730__v3.aac_u2022-07-12_06.09.47.896411.aac,itel W5002,itel,,2022-07-11 21:16:15.730
62cd02227cdf333286353c3c,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:09:54.401,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.00.12.626__v4.aac_u2022-07-12_06.09.54.401662.aac,itel W5002,itel,,2022-07-11 22:00:12.626
62cd02297cdf333286353c42,,,,1c03c8c26c2e4cad,,,,2022-07-12 06:10:01.643,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.29.18.960__v11.aac_u2022-07-12_06.10.01.643483.aac,itel W5001P,itel,,2022-07-12 05:29:18.960
62cd022a7cdf333286353c44,,,,57f6be3e2678ff2d,,,,2022-07-12 06:10:01.927,,,,/data/MozzWear/2022-07-11/23/r2022-07-11_23.03.53.783__v5.aac_u2022-07-12_06.10.01.927250.aac,itel W5002,itel,,2022-07-11 23:03:53.783
62cd022f7cdf333286353c4a,,,,dec13370cfa75e87,,,,2022-07-12 06:10:07.112,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.04.54.278__v1.aac_u2022-07-12_06.10.07.112496.aac,itel W5002,itel,,2022-07-11 20:04:54.278
62cd02397cdf333286353c4c,,,,5a610a26bbad4f14,,,,2022-07-12 06:10:17.026,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.16.15.714__v4.aac_u2022-07-12_06.10.17.026146.aac,itel W5002,itel,,2022-07-11 22:16:15.714
62cd023a7cdf333286353c4e,,,,6a0db05c070473fe,,,,2022-07-12 06:10:18.679,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.24.21.455__v4.aac_u2022-07-12_06.10.18.679183.aac,itel W5002,itel,,2022-07-12 03:24:21.455
62cd02427cdf333286353c54,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:10:26.577,,,,/data/MozzWear/2022-07-11/23/r2022-07-11_23.00.12.651__v5.aac_u2022-07-12_06.10.26.577987.aac,itel W5002,itel,,2022-07-11 23:00:12.651
62cd02497cdf333286353c5a,,,,57f6be3e2678ff2d,,,,2022-07-12 06:10:33.542,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.03.53.763__v6.aac_u2022-07-12_06.10.33.542648.aac,itel W5002,itel,,2022-07-12 00:03:53.763
62cd02547cdf333286353c5e,,,,dec13370cfa75e87,,,,2022-07-12 06:10:44.324,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.04.54.080__v2.aac_u2022-07-12_06.10.44.324536.aac,itel W5002,itel,,2022-07-11 21:04:54.080
62cd02557cdf333286353c60,,,,5a610a26bbad4f14,,,,2022-07-12 06:10:45.374,,,,/data/MozzWear/2022-07-11/23/r2022-07-11_23.16.15.665__v5.aac_u2022-07-12_06.10.45.374450.aac,itel W5002,itel,,2022-07-11 23:16:15.665
62cd02627cdf333286353c62,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:10:58.600,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.00.12.619__v6.aac_u2022-07-12_06.10.58.600182.aac,itel W5002,itel,,2022-07-12 00:00:12.619
62cd02687cdf333286353c66,,,,57f6be3e2678ff2d,,,,2022-07-12 06:11:03.903,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.03.53.789__v7.aac_u2022-07-12_06.11.03.903330.aac,itel W5002,itel,,2022-07-12 01:03:53.789
62cd02697cdf333286353c68,,,,050aab6fc4651530,,,,2022-07-12 06:11:04.879,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.02.51.060__v2.aac_u2022-07-12_06.11.04.879565.aac,itel W5002,itel,,2022-07-11 20:02:51.060
62cd02727cdf333286353c6e,,,,dec13370cfa75e87,,,,2022-07-12 06:11:14.110,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.04.54.051__v3.aac_u2022-07-12_06.11.14.110836.aac,itel W5002,itel,,2022-07-11 22:04:54.051
62cd02727cdf333286353c70,,,,5a610a26bbad4f14,,,,2022-07-12 06:11:14.802,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.16.15.648__v6.aac_u2022-07-12_06.11.14.802313.aac,itel W5002,itel,,2022-07-12 00:16:15.648
62cd02747cdf333286353c72,,,,6a0db05c070473fe,,,,2022-07-12 06:11:16.255,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.24.21.609__v5.aac_u2022-07-12_06.11.16.255425.aac,itel W5002,itel,,2022-07-12 04:24:21.609
62cd028b7cdf333286353c7c,,,,57f6be3e2678ff2d,,,,2022-07-12 06:11:38.855,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.03.53.755__v8.aac_u2022-07-12_06.11.38.855278.aac,itel W5002,itel,,2022-07-12 02:03:53.755
62cd028e7cdf333286353c80,,,,dec13370cfa75e87,,,,2022-07-12 06:11:42.245,,,,/data/MozzWear/2022-07-11/23/r2022-07-11_23.04.54.034__v4.aac_u2022-07-12_06.11.42.245009.aac,itel W5002,itel,,2022-07-11 23:04:54.034
62cd028e7cdf333286353c82,,,,484702488240b8bb,,,,2022-07-12 06:11:42.608,,,,/data/MozzWear/2022-07-11/19/r2022-07-11_19.00.31.589__v1.aac_u2022-07-12_06.11.42.608675.aac,itel W5002,itel,,2022-07-11 19:00:31.589
62cd028f7cdf333286353c84,,,,6a0db05c070473fe,,,,2022-07-12 06:11:43.171,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.24.21.441__v6.aac_u2022-07-12_06.11.43.171904.aac,itel W5002,itel,,2022-07-12 05:24:21.441
62cd028f7cdf333286353c86,,,,5a610a26bbad4f14,,,,2022-07-12 06:11:43.772,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.16.15.653__v7.aac_u2022-07-12_06.11.43.772823.aac,itel W5002,itel,,2022-07-12 01:16:15.653
62cd029b7cdf333286353c8a,KINSHASA,0,0,0c3da0a3ca8e17c4,0,DRC,0,2022-07-12 06:11:55.304,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.09.38.616__v0.aac_u2022-07-12_06.11.55.304885.aac,itel W5002,itel,139,2022-07-11 18:09:38.616
62cd029c7cdf333286353c8c,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:11:55.961,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.00.12.644__v7.aac_u2022-07-12_06.11.55.961526.aac,itel W5002,itel,,2022-07-12 01:00:12.644
62cd02a97cdf333286353c8e,,,,dec13370cfa75e87,,,,2022-07-12 06:12:09.810,,,,/data/MozzWear/2022-07-12/0/r2022-07-12_00.04.54.053__v5.aac_u2022-07-12_06.12.09.810599.aac,itel W5002,itel,,2022-07-12 00:04:54.053
62cd02ab7cdf333286353c92,,,,5a610a26bbad4f14,,,,2022-07-12 06:12:11.658,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.16.15.645__v8.aac_u2022-07-12_06.12.11.658589.aac,itel W5002,itel,,2022-07-12 02:16:15.645
62cd02b87cdf333286353c98,,,,57f6be3e2678ff2d,,,,2022-07-12 06:12:24.117,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.03.53.784__v9.aac_u2022-07-12_06.12.24.117412.aac,itel W5002,itel,,2022-07-12 03:03:53.784
62cd02c67cdf333286353ca2,,,,0c3da0a3ca8e17c4,,,,2022-07-12 06:12:38.049,,,,/data/MozzWear/2022-07-11/19/r2022-07-11_19.10.16.976__v1.aac_u2022-07-12_06.12.38.049187.aac,itel W5002,itel,,2022-07-11 19:10:16.976
62cd02c77cdf333286353ca4,,,,5a610a26bbad4f14,,,,2022-07-12 06:12:39.273,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.16.15.664__v9.aac_u2022-07-12_06.12.39.273763.aac,itel W5002,itel,,2022-07-12 03:16:15.664
62cd02ca7cdf333286353ca8,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:12:42.824,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.00.12.637__v8.aac_u2022-07-12_06.12.42.824947.aac,itel W5002,itel,,2022-07-12 02:00:12.637
62cd02cb7cdf333286353caa,,,,dec13370cfa75e87,,,,2022-07-12 06:12:42.972,,,,/data/MozzWear/2022-07-12/1/r2022-07-12_01.04.54.060__v6.aac_u2022-07-12_06.12.42.972515.aac,itel W5002,itel,,2022-07-12 01:04:54.060
62cd02ea7cdf333286353cb6,,,,57f6be3e2678ff2d,,,,2022-07-12 06:13:14.471,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.03.53.768__v10.aac_u2022-07-12_06.13.14.471810.aac,itel W5002,itel,,2022-07-12 04:03:53.768
62cd02ec7cdf333286353cb8,,,,dec13370cfa75e87,,,,2022-07-12 06:13:15.997,,,,/data/MozzWear/2022-07-12/2/r2022-07-12_02.04.54.012__v7.aac_u2022-07-12_06.13.15.997115.aac,itel W5002,itel,,2022-07-12 02:04:54.012
62cd02f97cdf333286353cbe,,,,0c3da0a3ca8e17c4,,,,2022-07-12 06:13:28.959,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.10.15.991__v2.aac_u2022-07-12_06.13.28.959572.aac,itel W5002,itel,,2022-07-11 20:10:15.991
62cd02fe7cdf333286353cc2,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:13:34.167,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.00.12.622__v9.aac_u2022-07-12_06.13.34.167204.aac,itel W5002,itel,,2022-07-12 03:00:12.622
62cd03087cdf333286353cc6,,,,050aab6fc4651530,,,,2022-07-12 06:13:44.140,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.02.50.927__v3.aac_u2022-07-12_06.13.44.140847.aac,itel W5002,itel,,2022-07-11 21:02:50.927
62cd030a7cdf333286353cc8,,,,dec13370cfa75e87,,,,2022-07-12 06:13:46.745,,,,/data/MozzWear/2022-07-12/3/r2022-07-12_03.04.54.020__v8.aac_u2022-07-12_06.13.46.745692.aac,itel W5002,itel,,2022-07-12 03:04:54.020
62cd03177cdf333286353ccc,,,,57f6be3e2678ff2d,,,,2022-07-12 06:13:59.099,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.03.53.741__v11.aac_u2022-07-12_06.13.59.099477.aac,itel W5002,itel,,2022-07-12 05:03:53.741
62cd03187cdf333286353cce,,,,57f6be3e2678ff2d,,,,2022-07-12 06:14:00.362,,,,/data/MozzWear/2022-07-12/6/r2022-07-12_06.03.53.754__v12.aac_u2022-07-12_06.14.00.362133.aac,itel W5002,itel,,2022-07-12 06:03:53.754
62cd031b7cdf333286353cd0,KINSHASA ,0,0,10fbf4b13c671633,0,DRC,0,2022-07-12 06:14:03.114,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.03.16.137__v0.aac_u2022-07-12_06.14.03.114751.aac,itel W5002,itel,119,2022-07-11 18:03:16.137
62cd03237cdf333286353cd4,,,,0c3da0a3ca8e17c4,,,,2022-07-12 06:14:11.557,,,,/data/MozzWear/2022-07-11/21/r2022-07-11_21.10.15.793__v3.aac_u2022-07-12_06.14.11.557059.aac,itel W5002,itel,,2022-07-11 21:10:15.793
62cd03297cdf333286353cd6,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:14:16.829,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.00.12.657__v10.aac_u2022-07-12_06.14.16.829226.aac,itel W5002,itel,,2022-07-12 04:00:12.657
62cd03297cdf333286353cd8,,,,dec13370cfa75e87,,,,2022-07-12 06:14:17.281,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.04.54.054__v9.aac_u2022-07-12_06.14.17.281260.aac,itel W5002,itel,,2022-07-12 04:04:54.054
62cd03377cdf333286353ce0,,,,050aab6fc4651530,,,,2022-07-12 06:14:31.413,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.02.50.931__v4.aac_u2022-07-12_06.14.31.413139.aac,itel W5002,itel,,2022-07-11 22:02:50.931
62cd033c7cdf333286353ce2,,,,484702488240b8bb,,,,2022-07-12 06:14:35.996,,,,/data/MozzWear/2022-07-11/20/r2022-07-11_20.00.31.285__v2.aac_u2022-07-12_06.14.35.996194.aac,itel W5002,itel,,2022-07-11 20:00:31.285
62cd03447cdf333286353ce6,,,,0c3da0a3ca8e17c4,,,,2022-07-12 06:14:44.054,,,,/data/MozzWear/2022-07-11/22/r2022-07-11_22.10.15.822__v4.aac_u2022-07-12_06.14.44.054025.aac,itel W5002,itel,,2022-07-11 22:10:15.822
62cd03497cdf333286353cec,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:14:49.676,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.00.12.654__v11.aac_u2022-07-12_06.14.49.676931.aac,itel W5002,itel,,2022-07-12 05:00:12.654
62cd034c7cdf333286353cf0,,,,10fbf4b13c671633,,,,2022-07-12 06:14:52.003,,,,/data/MozzWear/2022-07-11/19/r2022-07-11_19.04.44.848__v1.aac_u2022-07-12_06.14.52.003433.aac,itel W5002,itel,,2022-07-11 19:04:44.848
62cd034d7cdf333286353cf2,KINSHASA,0,0,49ca1dab5601975e,0,DRC,0,2022-07-12 06:14:53.445,0,0,0,/data/MozzWear/2022-07-11/18/r2022-07-11_18.00.11.569__v0.aac_u2022-07-12_06.14.53.445269.aac,itel W5001P,itel,126,2022-07-11 18:00:11.569
62cd034e7cdf333286353cf4,,,,5b877b5a4a47c1fc,,,,2022-07-12 06:14:54.507,,,,/data/MozzWear/2022-07-12/6/r2022-07-12_06.00.12.625__v12.aac_u2022-07-12_06.14.54.507540.aac,itel W5002,itel,,2022-07-12 06:00:12.625
62cd034f7cdf333286353cf6,,,,5a610a26bbad4f14,,,,2022-07-12 06:14:54.892,,,,/data/MozzWear/2022-07-12/4/r2022-07-12_04.16.15.682__v10.aac_u2022-07-12_06.14.54.892458.aac,itel W5002,itel,,2022-07-12 04:16:15.682
62cd034f7cdf333286353cf8,,,,dec13370cfa75e87,,,,2022-07-12 06:14:54.996,,,,/data/MozzWear/2022-07-12/5/r2022-07-12_05.04.54.082__v10.aac_u2022-07-12_06.14.54.996394.aac,itel W5002,itel,,2022-07-12 05:04:54.082
